report_id,headline,publication_date,url,summary,event_label,event_name,event_date
rw_1528154902,"Indonesia, M5.8 Earthquake in Tojo Una-Una Regency, Central Sulawesi (26 Aug 2021)",2021-08-27 00:01:05+00:00,https://reliefweb.int/report/indonesia/indonesia-m58-earthquake-tojo-una-una-regency-central-sulawesi-26-aug-2021,"Indonesia Indonesia, M5.8 Earthquake in Tojo Una-Una Regency, Central Sulawesi (26 Aug 2021) Format News and Press Release Source AHA Centre Posted 27 Aug 2021 Originally published 26 Aug 2021 Origin View original AFFECTED AREA/S Tojo Una-Una DESCRIPTION Parameters : Magnitude : 5.8 Date : 26 August 2021 Earthquake Time : 09:14:19 WIB Latitude : 0.70 LS Longitude : 121.51 BT Depth : 10 Km Update : Thursday, August 26, 2021, Pkl. 14.20 WIB Location : Kec. Ampana Tete • Ds.Pusungi Kec. Ratolindo •",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1162130196,"In the aftermath of a tsunami, mangrove forests in Indonesia protect lives and livelihoods",2021-10-20 17:05:32+00:00,https://reliefweb.int/report/indonesia/aftermath-tsunami-mangrove-forests-indonesia-protect-lives-and-livelihoods,"Indonesia In the aftermath of a tsunami, mangrove forests in Indonesia protect lives and livelihoods Format News and Press Release Source UNDRR Posted 20 Oct 2021 Originally published 20 Oct 2021 Origin View original On an early December morning 17 years ago, a magnitude 9.1 undersea earthquake triggered 100-feet high waves that slammed into the coast of Aceh in the northern end of Sumatra Island, Indonesia. The 2004 Indian Ocean tsunami, as it became known, killed more than 230,000 people acros",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_3661190321,"Lauding Pandemic Response, Sixth Committee Speakers Urge Programme of Assistance to Have More Diverse Educational Materials, Resume In-Person Courses",2021-10-22 03:00:20+00:00,https://reliefweb.int/report/world/lauding-pandemic-response-sixth-committee-speakers-urge-programme-assistance-have-more,"World Lauding Pandemic Response, Sixth Committee Speakers Urge Programme of Assistance to Have More Diverse Educational Materials, Resume In-Person Courses Format News and Press Release Source UN GA Posted 22 Oct 2021 Originally published 21 Oct 2021 Origin View original GA/L/3641 GENERAL ASSEMBLYSIXTH COMMITTEE SEVENTY-SIXTH SESSION, 13TH & 14TH MEETINGS (AM & PM) Delegates Conclude Debate on Protecting Persons in Event of Disasters, Take Up Universal Jurisdiction Scope, Application While comme",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_68214712,"Indonesia: West Sulawesi Earthquake, DREF Final Report; DREF n° MDRID020",2021-11-03 11:08:47+00:00,https://reliefweb.int/report/indonesia/indonesia-west-sulawesi-earthquake-dref-final-report-dref-n-mdrid020,"Indonesia Indonesia: West Sulawesi Earthquake, DREF Final Report; DREF n° MDRID020 Format Situation Report Source IFRC Posted 3 Nov 2021 Originally published 2 Nov 2021 Origin View original Attachments Download Report (PDF | 892.37 KB) Description of the disaster On 15 January 2021, a magnitude 6.2 earthquake struck Majene district, West Sulawesi Province at around 1:30 am local time. The National Meteorology, Climatology, and Geophysical Agency (Badan Meteorologi, Klimatologi, dan Geofisika or ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_189987055,"Indonesia, M5.9 Earthquake in Central Maluku Regency, Maluku (4 Nov 2021)",2021-11-05 04:30:48+00:00,https://reliefweb.int/report/indonesia/indonesia-m59-earthquake-central-maluku-regency-maluku-4-nov-2021,"Indonesia Indonesia, M5.9 Earthquake in Central Maluku Regency, Maluku (4 Nov 2021) Format News and Press Release Source AHA Centre Posted 5 Nov 2021 Originally published 4 Nov 2021 Origin View original Maluku, Indonesia Event Date : Thu, 04 Nov 2021 AHADID : AHA-EQ-2021-000910-IDN | GLIDE Number: Impact Update Date : Thu, 04 Nov 2021 09:42:44 AFFECTED AREA/S Maluku Tengah DESCRIPTION Parameters : Magnitude : 5.9 SR Date : 04-Nov-2021 Earthquake Time : 09:42:44 WIB Latitude : 2.81 S Longitude : ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2336836355,"United Nations, the Japan Government, and PNG Government Collaborate to Improve Tsunami and Multi-hazard Preparedness Plans for COVID-19",2021-11-05 04:51:15+00:00,https://reliefweb.int/report/papua-new-guinea/united-nations-japan-government-and-png-government-collaborate-improve,"PNG United Nations, the Japan Government, and PNG Government Collaborate to Improve Tsunami and Multi-hazard Preparedness Plans for COVID-19 Format News and Press Release Source UNDP Posted 5 Nov 2021 Originally published 5 Nov 2021 Origin View original The COVID-19 pandemic has brought new challenges to disaster risk reduction, disaster response and planning for safe evacuation from disaster events - including tsunamis. World Tsunami Day, marked on 5 November each year, promotes a global cultur",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1187819977,UNDRR chief marks World Tsunami Awareness Day,2021-11-05 16:45:11+00:00,https://reliefweb.int/report/world/undrr-chief-marks-world-tsunami-awareness-day,"World UNDRR chief marks World Tsunami Awareness Day Format News and Press Release Source UNDRR Posted 5 Nov 2021 Originally published 5 Nov 2021 Origin View original THE SECRETARY-GENERAL’S SPECIAL REPRESENTATIVE FOR DISASTER RISK REDUCTION MESSAGE ON WORLD TSUNAMI AWARENESS DAY Earlier this year we marked the 10th anniversary of the Great East Japan Earthquake and Tsunami. It was a solemn day of remembrance for the 18,400 people who died or are still missing because of that catastrophe. It also",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2055823315,"Three Years After a Massive Earthquake, Restoring Health Care in Indonesia",2021-11-17 23:15:35+00:00,https://reliefweb.int/report/indonesia/three-years-after-massive-earthquake-restoring-health-care-indonesia,"Indonesia Three Years After a Massive Earthquake, Restoring Health Care in Indonesia Format News and Press Release Source Direct Relief Posted 17 Nov 2021 Originally published 17 Nov 2021 Origin View original The Sulawesi earthquake, and the resulting tsunami and liquefaction, killed thousands and disrupted medical care in the area. Today, health centers in the quake zone have been rebuilt, and a new local hospital constructed. By Talya Meyers When Dr. Zuhdiyah Nihayati arrived at the liquefacti",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_895584397,"The Column: Monthly Disaster Review and Outlook: Volume 79, November 2021",2021-11-30 00:00:00+00:00,https://reliefweb.int/report/world/column-monthly-disaster-review-and-outlook-volume-79-november-2021,"World + 5 more The Column: Monthly Disaster Review and Outlook: Volume 79, November 2021 Format News and Press Release Source AHA Centre Posted 30 Nov 2021 Originally published 30 Nov 2021 Origin View original GENERAL REVIEW OF NOVEMBER 2021 For the month of November 2021, a total of 145 disasters were reported. The ASEAN Member States that were affected are Indonesia, Malaysia, the Philippines, Thailand, and Viet Nam. Most of the disasters (84.14%) occurred in Indonesia and the highest number o",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2793313468,"The Column: Monthly Disaster Review and Outlook: Volume 78, October 2021",2021-12-06 04:39:54+00:00,https://reliefweb.int/report/world/column-monthly-disaster-review-and-outlook-volume-78-october-2021,"World + 7 more The Column: Monthly Disaster Review and Outlook: Volume 78, October 2021 Format News and Press Release Source AHA Centre Posted 6 Dec 2021 Originally published 6 Dec 2021 Origin View original GENERAL REVIEW OF OCTOBER 2021 For the month of October 2021, a total of 144 disasters were reported. The ASEAN Member States that were affected were Cambodia, Indonesia, Malaysia, the Philippines, Thailand and Viet Nam. Most of the disasters (54.86%) occurred in Indonesia but the highest num",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1001719251,Humanitarian Action for Children 2022 - East Asia and the Pacific,2021-12-08 07:57:57+00:00,https://reliefweb.int/report/indonesia/humanitarian-action-children-2022-east-asia-and-pacific,"Indonesia + 24 more Humanitarian Action for Children 2022 - East Asia and the Pacific Format Appeal Source UNICEF Posted 8 Dec 2021 Originally published 8 Dec 2021 Origin View original Attachments Download Report (PDF | 2.93 MB) Appeal highlights Across the East Asia and Pacific region, the COVID-19 pandemic, compounded by disasters, continues to contribute to severe acute malnutrition (SAM) among children, unimmunized children and children without access to education. Girls and boys are exposed",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_4046298323,"Indonesia, M5.6 Earthquake in Southwest Maluku Regency (Maluku) (12 Dec 2021)",2021-12-13 00:42:31+00:00,https://reliefweb.int/report/indonesia/indonesia-m56-earthquake-southwest-maluku-regency-maluku-12-dec-2021,"Indonesia Indonesia, M5.6 Earthquake in Southwest Maluku Regency (Maluku) (12 Dec 2021) Format News and Press Release Source AHA Centre Posted 13 Dec 2021 Originally published 12 Dec 2021 Origin View original Maluku, Indonesia Event Date : Sat, 11 Dec 2021 AHADID : AHA-EQ-2021-001101-IDN | GLIDE Number: Impact Update Date : Sun, 12 Dec 2021 15:20:00 AFFECTED AREA/S Maluku Barat Daya DESCRIPTION • Kekuatan : 5.6 SR • Tanggal : 11-Dec-2021 • Waktu Gempa : 22:29:47 WIB • Lintang : 6.98 LS • Bujur :",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2429588149,"Indonesia - Earthquake (GDACS, USGS, BMKG, BNPB) (ECHO Daily Flash of 14 December 2021)",2021-12-14 12:47:02+00:00,https://reliefweb.int/report/indonesia/indonesia-earthquake-gdacs-usgs-bmkg-bnpb-echo-daily-flash-14-december-2021,"Indonesia Indonesia - Earthquake (GDACS, USGS, BMKG, BNPB) (ECHO Daily Flash of 14 December 2021) Format News and Press Release Source ECHO Posted 14 Dec 2021 Originally published 14 Dec 2021 Origin View original An earthquake of 7.3M (7.4M for the Meteorology, Climatology, and Geophysical Agency - BMKG) at a depth of 18 km occurred offshore in the eastern Flores Sea on 14 December at 3.20 UTC (11.20 local time). The epicentre was approximately 46 km southeast of Kalaotoa Island (South Sulawesi ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_2902821571,"M7.4 Earthquake in East Nusa Tenggara, Indonesia - Flash Update #1 (14 December 2021)",2021-12-14 15:23:35+00:00,https://reliefweb.int/report/indonesia/m74-earthquake-east-nusa-tenggara-indonesia-flash-update-1-14-december-2021,"Indonesia M7.4 Earthquake in East Nusa Tenggara, Indonesia - Flash Update #1 (14 December 2021) Format News and Press Release Source AHA Centre Posted 14 Dec 2021 Originally published 14 Dec 2021 Origin View original Attachments Download Report (PDF | 252.84 KB) ● At 1020 HRS UTC+7 of 14 December, a M7.4 tectonic earthquake with epicentre at 122.24°E, 7.59°S and a depth of 10km (located 113 km Northwest of Larantuka – East Nusa Tenggara) rocked East Flores Regency (BMKG). ● Considering the locat",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1842306545,We hear you: What trended in 2021,2021-12-14 18:31:44+00:00,https://reliefweb.int/report/world/we-hear-you-what-trended-2021,"World + 8 more We hear you: What trended in 2021 Format News and Press Release Source UNSDG Posted 14 Dec 2021 Originally published 13 Dec 2021 Origin View original After 18 months at home, Katherin returned to in person learning in Ecuador. © UNICEF/ECU/2021/Pintado Children returning to schools, workplaces re-opening, and vaccines all seemed to point to a return to normal but like 2020, 2021 has been a year of hope, loss, and uncertainty for people around the world. The UNSDG has brought you s",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_3096979444,"Indonesia, M5.1 Earthquake in Jember Regency (East Java) (16 Dec 2021)",2021-12-16 06:12:40+00:00,https://reliefweb.int/report/indonesia/indonesia-m51-earthquake-jember-regency-east-java-16-dec-2021,"Indonesia Indonesia, M5.1 Earthquake in Jember Regency (East Java) (16 Dec 2021) Format News and Press Release Source AHA Centre Posted 16 Dec 2021 Originally published 16 Dec 2021 Origin View original Jawa Timur, Indonesia Event Date : Thu, 16 Dec 2021 AHADID : AHA-EQ-2021-001117-IDN | GLIDE Number: Impact Update Date : Thu, 16 Dec 2021 06:01:33 AFFECTED AREA/S Jember DESCRIPTION Location: • Kab. Jember • Kec.Ambulu • Desa Ambulu • Desa Sumberejo • Desa Andongsari • Desa Sabrang • Kec.Tempurejo",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_735599676,Disaster Management Reference Handbook - Indonesia (December 2021),2021-12-21 01:20:48+00:00,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-indonesia-december-2021,"Indonesia Disaster Management Reference Handbook - Indonesia (December 2021) Format Manual and Guideline Source CFE-DM Posted 21 Dec 2021 Originally published 15 Dec 2021 Origin View original Attachments Download Report (PDF | 6.8 MB) EXECUTIVE SUMMARY Indonesia is located along the Pacific Ring of Fire and faces many natural threats including earthquakes, tsunamis, volcanic eruptions, flooding, and droughts. The country records upwards of 3,000 natural disasters across the country in any given ",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
rw_1813471643,"Indonesia - Floods and earthquake (BMKG, BNPB, USGS, FloodList, media) (ECHO Daily Flash of 10 January 2022)",2022-01-10 12:56:06+00:00,https://reliefweb.int/report/indonesia/indonesia-floods-and-earthquake-bmkg-bnpb-usgs-floodlist-media-echo-daily-flash-10,"Indonesia Indonesia - Floods and earthquake (BMKG, BNPB, USGS, FloodList, media) (ECHO Daily Flash of 10 January 2022) Format News and Press Release Source ECHO Posted 10 Jan 2022 Originally published 10 Jan 2022 Origin View original Floods and landslides caused by heavy rain have been reported across eastern Papua Province (Indonesia), leading to at least six fatalities and 500 displaced people, as reported by media. One of the most affected areas by floods include Jayapura City, as several hou",Indonesia_2024_09_M5.0,2024 West Java / Bandung Earthquake,2024-09-01
