event_label,url,headline,entity_text,entity_label
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,"74,300",CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,PoR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,Approximately 49%,PERCENT
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-operational-update-october-2024,UNHCR Afghanistan Operational Update - October 2024,2.5%,PERCENT
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,MAP,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,the Security Council,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,MAP,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,the Security Council,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,Format News,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,Press Release Source NGOWG Posted,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,2,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,2,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,137.23,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,the United States,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,the UN Security Council,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,MAP,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,Democratic Republic,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,Congo,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,Israel,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/monthly-action-points-map-security-council-december-2024,Monthly Action Points (MAP) for the Security Council: December 2024,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/protecting-persons-disabilities-forgotten-victims-humanitarian-crises,"Protecting persons with disabilities, the forgotten victims of humanitarian crises",Format News,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/protecting-persons-disabilities-forgotten-victims-humanitarian-crises,"Protecting persons with disabilities, the forgotten victims of humanitarian crises",Press Release Source HI Posted,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/protecting-persons-disabilities-forgotten-victims-humanitarian-crises,"Protecting persons with disabilities, the forgotten victims of humanitarian crises",3,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/protecting-persons-disabilities-forgotten-victims-humanitarian-crises,"Protecting persons with disabilities, the forgotten victims of humanitarian crises",3,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/protecting-persons-disabilities-forgotten-victims-humanitarian-crises,"Protecting persons with disabilities, the forgotten victims of humanitarian crises",Bangladesh,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/proteger-les-personnes-handicapees-victimes-oubliees-des-crises-humanitaires,"Protéger les personnes handicapées, victimes oubliées des crises humanitaires",Format News,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/proteger-les-personnes-handicapees-victimes-oubliees-des-crises-humanitaires,"Protéger les personnes handicapées, victimes oubliées des crises humanitaires",Press Release Source HI,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/proteger-les-personnes-handicapees-victimes-oubliees-des-crises-humanitaires,"Protéger les personnes handicapées, victimes oubliées des crises humanitaires",3,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/proteger-les-personnes-handicapees-victimes-oubliees-des-crises-humanitaires,"Protéger les personnes handicapées, victimes oubliées des crises humanitaires",3,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/proteger-les-personnes-handicapees-victimes-oubliees-des-crises-humanitaires,"Protéger les personnes handicapées, victimes oubliées des crises humanitaires",19,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/proteger-les-personnes-handicapees-victimes-oubliees-des-crises-humanitaires,"Protéger les personnes handicapées, victimes oubliées des crises humanitaires",vit,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/proteger-les-personnes-handicapees-victimes-oubliees-des-crises-humanitaires,"Protéger les personnes handicapées, victimes oubliées des crises humanitaires",sa tante,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/proteger-les-personnes-handicapees-victimes-oubliees-des-crises-humanitaires,"Protéger les personnes handicapées, victimes oubliées des crises humanitaires",dans,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/world/proteger-les-personnes-handicapees-victimes-oubliees-des-crises-humanitaires,"Protéger les personnes handicapées, victimes oubliées des crises humanitaires",Bangladesh,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,Taliban,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,Taliban,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,Press Release,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,3,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,3,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,Women's Rights Division,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,Taliban,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,one,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistans-taliban-ban-medical-training-women,Afghanistan’s Taliban Ban Medical Training for Women,Taliban,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],Afghanistan Development Update,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],EN/Dari/PS] Afghanistan Afghanistan Development Update,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],EN/Dari/PS] Format Analysis Source World Bank Posted,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],4,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],4,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],1.39,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],MB,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],English,NORP
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],527.13,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],KB,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],PDF,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],515.46,CARDINAL
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],KB,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/afghanistan-development-update-december-2024-endarips,Afghanistan Development Update (December 2024) [EN/Dari/PS],WASHINGTON,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-shelter-factsheet-october-2024,UNHCR Afghanistan Shelter Factsheet - October 2024,UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-shelter-factsheet-october-2024,UNHCR Afghanistan Shelter Factsheet - October 2024,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-shelter-factsheet-october-2024,UNHCR Afghanistan Shelter Factsheet - October 2024,UNHCR,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-shelter-factsheet-october-2024,UNHCR Afghanistan Shelter Factsheet - October 2024,Afghanistan,GPE
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-shelter-factsheet-october-2024,UNHCR Afghanistan Shelter Factsheet - October 2024,Format News,ORG
Afghanistan_2023_10_07_M6.3,https://reliefweb.int/report/afghanistan/unhcr-afghanistan-shelter-factsheet-october-2024,UNHCR Afghanistan Shelter Factsheet - October 2024,Press Release,ORG
