report_id,headline,publication_date,url,summary,event_label,event_name,event_date,pub_date,event_date_only,days_since_event,daily_report_count,headline_sentiment_compound
rw_2996689456,"Violent pushbacks, a no-go zone and hostility: The triple threat for refugees at the EU’s ‘green border’",2024-07-24 00:14:38+00:00,https://reliefweb.int/report/poland/violent-pushbacks-no-go-zone-and-hostility-triple-threat-refugees-eus-green-border,"Poland + 8 more Violent pushbacks, a no-go zone and hostility: The triple threat for refugees at the EU’s ‘green border’ Format News and Press Release Source Oxfam Posted 24 Jul 2024 Originally published 23 Jul 2024 Origin View original Attachments Download Report (PDF | 1.13 MB) Dominika Ożyńska In the forests that divide Poland from Belarus, those fleeing war-torn countries face a harsh crackdown. Dominika Ożyńska of Polish organisation Egala describes how many are being forced back into Belar",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-24,2023-10-07,291.01016203703705,1,-0.8957
rw_2900618147,"Afghanistan: Humanitarian Update, May 2024",2024-07-28 11:09:43+00:00,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-may-2024,"Afghanistan + 3 more Afghanistan: Humanitarian Update, May 2024 Format Situation Report Source OCHA Posted 28 Jul 2024 Originally published 28 Jul 2024 Attachments Download Report (PDF | 2.97 MB) HIGHLIGHTS UNOCHA Senior Humanitarian Official Ms. Edem Wosornu visits Afghanistan to address escalating crisis Pg. 01 Excessive rainfall and floods in May 2024 impact multiple provinces across Afghanistan Pg. 02 Senior Officials Meeting on Afghanistan: Brussels, 10-11 June 2024 Pg. 03 UNOCHA SENIOR HUM",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-28,2023-10-07,295.4650810185185,1,0.0
rw_1215600868,"WFP supported 260,000 people in Afghanistan thanks to contribution from Afghanistan Humanitarian Trust Fund through KSrelief",2024-07-29 11:43:19+00:00,https://reliefweb.int/report/afghanistan/wfp-supported-260000-people-afghanistan-thanks-contribution-afghanistan-humanitarian-trust-fund-through-ksrelief,"Afghanistan WFP supported 260,000 people in Afghanistan thanks to contribution from Afghanistan Humanitarian Trust Fund through KSrelief Format News and Press Release Source WFP Posted 29 Jul 2024 Originally published 29 Jul 2024 Origin View original KABUL – Over the past nine months, the United Nations World Food Programme (WFP) in Afghanistan supported more than 260,000 vulnerable people or 37,000 families with emergency food assistance thanks to a contribution of US$3.2 million from the Afgha",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-29,2023-10-07,296.4884143518519,1,0.8176
rw_4168737454,"UNICEF South Asia Region Humanitarian Situation Report No. 2, 1 January to 30 June 2024",2024-07-30 10:43:49+00:00,https://reliefweb.int/report/nepal/unicef-south-asia-region-humanitarian-situation-report-no-2-1-january-30-june-2024,"Nepal + 8 more UNICEF South Asia Region Humanitarian Situation Report No. 2, 1 January to 30 June 2024 Format Situation Report Source UNICEF Posted 30 Jul 2024 Originally published 30 Jul 2024 Attachments Download Report (PDF | 2.59 MB) Highlights: In 2024, South Asia remains at risk for natural disasters, political crises, public health emergencies and conflicts. 48 million children are anticipated to be in need for humanitarian support this year, with peaks during the monsoon season. Cyclone R",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-30,2023-10-07,297.4470949074074,2,-0.296
rw_296065664,Türkiye 3RP Country Chapter 2023-2025 (2024 Update) [EN/TR],2024-07-30 13:31:51+00:00,https://reliefweb.int/report/turkiye/turkiye-3rp-country-chapter-2023-2025-2024-update-entr,"Türkiye + 1 more Türkiye 3RP Country Chapter 2023-2025 (2024 Update) [EN/TR] Format Appeal Sources UNDP UNHCR Posted 30 Jul 2024 Originally published 30 Jul 2024 Origin View original Attachments Download Report (PDF | 3.91 MB | English version) Download Report (PDF | 4.03 MB | Turkish version) Since 2014, Türkiye has been managing the world’s largest population of persons under temporary and international protection. As of 6 June 2024, the number of Syrians under temporary protection was around ",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-07-30,2023-10-07,297.56378472222224,2,0.0
rw_396926215,Sustainable Urbanization and Forced Displacement: UN-Habitat’s Practices towards solutions,2024-08-03 02:21:40+00:00,https://reliefweb.int/report/world/sustainable-urbanization-and-forced-displacement-un-habitats-practices-towards-solutions,"World + 10 more Sustainable Urbanization and Forced Displacement: UN-Habitat’s Practices towards solutions Format Analysis Source UN-HABITAT Posted 3 Aug 2024 Originally published 2 Aug 2024 Origin View original Attachments Download Report (PDF | 2.66 MB) Preamble This note discusses how working towards sustainable urbanization can provide scaled solutions to forced displacement. It further illustrates the importance of multi-stakeholder involvement in developing policies, strategies, and progra",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-03,2023-10-07,301.0983796296296,1,-0.3182
rw_3140728327,Terms of Reference Bulgaria PSEA Network [EN/BG],2024-08-06 12:37:47+00:00,https://reliefweb.int/report/bulgaria/terms-reference-bulgaria-psea-network-enbg,"Bulgaria + 4 more Terms of Reference Bulgaria PSEA Network [EN/BG] Format Manual and Guideline Sources UNHCR UNICEF Posted 6 Aug 2024 Originally published 6 Aug 2024 Origin View original Attachments Download Report (PDF | 133.93 KB | English version) Download Report (PDF | 142.53 KB | Bulgarian version) Background Since the escalation of hostilities in February 2022, nearly one-third of the population has been forced from their homes in Ukraine, making it one of the largest human displacement cr",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-06,2023-10-07,304.52623842592595,1,0.0
rw_3737676246,SIGAR 24-32 Evaluation Report: U.S. Currency Shipments to Afghanistan: UN Shipments Stabilized the Afghan Economy but Benefit the Taliban (July 2024),2024-08-08 04:44:24+00:00,https://reliefweb.int/report/afghanistan/sigar-24-32-evaluation-report-us-currency-shipments-afghanistan-un-shipments-stabilized-afghan-economy-benefit-taliban-july-2024,Afghanistan SIGAR 24-32 Evaluation Report: U.S. Currency Shipments to Afghanistan: UN Shipments Stabilized the Afghan Economy but Benefit the Taliban (July 2024) Format Evaluation and Lessons Learned Source Govt. USA Posted 8 Aug 2024 Originally published 24 Jul 2024 Origin View original Attachments Download Report (PDF | 1.13 MB) WHAT SIGAR FOUND SIGAR found that Afghanistan suffers from a liquidity crisis due to its isolation from the international banking sector and the inability of its centr,Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-08,2023-10-07,306.1975,1,0.6124
rw_2917508762,"Afghanistan 2023 IFRC network annual report, Jan-Dec (9 August 2024)",2024-08-09 16:05:42+00:00,https://reliefweb.int/report/afghanistan/afghanistan-2023-ifrc-network-annual-report-jan-dec-9-august-2024,"Afghanistan + 1 more Afghanistan 2023 IFRC network annual report, Jan-Dec (9 August 2024) Format Evaluation and Lessons Learned Source IFRC Posted 9 Aug 2024 Originally published 9 Aug 2024 Origin View original Attachments Download Report (PDF | 1.3 MB) Context The end of Afghanistan's decades-long conflict in August 2021 marked a significant shift towards a more stable security environment nationwide. With the disappearance of frontlines, there has been a notable push for improved access to pub",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-09,2023-10-07,307.670625,1,0.0
rw_3381898301,Three Years On: Afghans are Paying the Price for the World’s Neglect,2024-08-13 06:03:09+00:00,https://reliefweb.int/report/afghanistan/three-years-afghans-are-paying-price-worlds-neglect,"Afghanistan Three Years On: Afghans are Paying the Price for the World’s Neglect Format News and Press Release Sources ACF Action Against Hunger CARE 8 more Posted 13 Aug 2024 Originally published 13 Aug 2024 Origin View original Kabul, 13 August 2024: Millions of Afghans continue to struggle in one of the world's largest and most complex humanitarian crises, three years after the change in power. Heavily dependent on humanitarian aid, Afghans are trapped in cycles of poverty, displacement, and ",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-13,2023-10-07,311.2521875,2,-0.4588
rw_1634926407,Statement of the Thirty-ninth Meeting of the Polio IHR Emergency Committee,2024-08-13 13:24:05+00:00,https://reliefweb.int/report/afghanistan/statement-thirty-ninth-meeting-polio-ihr-emergency-committee-0,Afghanistan + 5 more Statement of the Thirty-ninth Meeting of the Polio IHR Emergency Committee Format News and Press Release Source WHO Posted 13 Aug 2024 Originally published 13 Aug 2024 Origin View original The thirty-ninth meeting of the Emergency Committee under the International Health Regulations (2005) (IHR) on theinternational spread of poliovirus was convened by the WHO Director-General on 08 July 2024 with committee members and advisers meeting via video conference with affected count,Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-13,2023-10-07,311.5583912037037,2,-0.3818
rw_253078414,The United Kingdom contributes £40 million to WFP's emergency and resilience programmes in Afghanistan,2024-08-14 12:05:33+00:00,https://reliefweb.int/report/afghanistan/united-kingdom-contributes-ps40-million-wfps-emergency-and-resilience-programmes-afghanistan,"Afghanistan + 1 more The United Kingdom contributes £40 million to WFP's emergency and resilience programmes in Afghanistan Format News and Press Release Source WFP Posted 14 Aug 2024 Originally published 14 Aug 2024 Origin View original KABUL – The United Nations World Food Programme (WFP) in Afghanistan welcomes a contribution of £40 million (over US$50 million) from the United Kingdom’s Foreign, Commonwealth and Development Office (FCDO). With this funding, WFP will be able to support more th",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-14,2023-10-07,312.50385416666666,1,0.0516
rw_3868995824,Afghanistan: 1.4 million girls still banned from school by de facto authorities [EN/RU/ZH],2024-08-15 00:00:00+00:00,https://reliefweb.int/report/afghanistan/afghanistan-14-million-girls-still-banned-school-de-facto-authorities-enruzh,"Afghanistan Afghanistan: 1.4 million girls still banned from school by de facto authorities [EN/RU/ZH] Format News and Press Release Source UNESCO Posted 15 Aug 2024 Originally published 15 Aug 2024 Origin View original Attachments Download Report (PDF | 143.96 KB | Russian version) Download Report (PDF | 143.96 KB | Chinese version) Three years after the de facto authorities took power, Afghanistan stands out as the only country in the world where secondary and higher education is strictly forb",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-15,2023-10-07,313.0,2,-0.4588
rw_503203100,Three years since the Taliban takeover of Afghanistan – Bond statement,2024-08-15 13:38:21+00:00,https://reliefweb.int/report/afghanistan/three-years-taliban-takeover-afghanistan-bond-statement,"Afghanistan Three years since the Taliban takeover of Afghanistan – Bond statement Format News and Press Release Source Bond Posted 15 Aug 2024 Originally published 15 Aug 2024 Origin View original Today, Thursday 15 August, is the third anniversary of when the Taliban returned to power in Afghanistan following the US and NATO’s withdrawal of military forces from the country. Afghanistan has been facing one of the world’s largest humanitarian crises since the Taliban seized power three years ago",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-15,2023-10-07,313.5682986111111,2,0.0
rw_2005399441,This year’s World Humanitarian Day is more important than any other. Here’s why…,2024-08-19 12:57:06+00:00,https://reliefweb.int/report/world/years-world-humanitarian-day-more-important-any-other-heres-why,"World + 6 more This year’s World Humanitarian Day is more important than any other. Here’s why… Format News and Press Release Source Trócaire Posted 19 Aug 2024 Originally published 19 Aug 2024 Origin View original In 2023, more aid workers died by violence than in any previous year on record, with 280 fatalities reported in 33 countries. 163 of these deaths were aid workers killed in the first three months of the war on Gaza. Today, World Humanitarian Day, is a day dedicated to the memory of hu",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-19,2023-10-07,317.5396527777778,2,0.2716
rw_3388400177,"WHO EMR Polio Bulletin Issue No. 1350, Week 33 (ending on 18/08/2024)",2024-08-19 13:39:29+00:00,https://reliefweb.int/report/afghanistan/who-emr-polio-bulletin-issue-no-1350-week-33-ending-18082024,"Afghanistan + 21 more WHO EMR Polio Bulletin Issue No. 1350, Week 33 (ending on 18/08/2024) Format Situation Report Source WHO Posted 19 Aug 2024 Originally published 19 Aug 2024 Origin View original Attachments Download Report (PDF | 1.29 MB) Highlights of the week WildPoliovirus ▪ Two new WPV1 cases from Afghanistan reported this week. The WPV1 cases are: 1 each from Kandahar province (Kandahar district), and 1 from Uruzgan province (Dehrawud district), with dates of onset on 12th and 16th Jul",Afghanistan_2023_10_07_M6.3,2023 Herat Earthquakes,2023-10-07 00:00:00+00:00,2024-08-19,2023-10-07,317.56908564814813,2,-0.296
